Date & Time,PGV/PGA,PGA,Rock Status (Y – Toppled | N – Not Toppled)
2022-09-07 12:26:33.478755,0.05,0.2,N
2022-09-07 12:26:50.574122,0.05,0.1,N
2022-09-07 12:27:08.532421,0.05,0.25,Y
2022-09-07 12:27:38.080942,0.05,0.25,N
2022-09-07 12:27:47.475662,0.05,0.3,Y
2022-09-07 12:28:18.931533,0.05,0.4,Y
2022-09-07 12:29:02.220168,0.05,0.01,N
2022-09-07 12:29:18.087156,0.05,0.02,N
2022-09-07 12:29:30.273127,0.05,0.05,N
2022-09-07 12:29:38.836416,0.05,0.05999999999999999,N
2022-09-07 12:29:48.119606,0.05,0.07,N
2022-09-07 12:29:56.524552,0.05,0.09,N
2022-09-07 12:30:08.325748,0.1,0.05,N
2022-09-07 12:30:22.463807,0.1,0.075,N
2022-09-07 12:30:38.015723,0.15,0.2,N
2022-09-07 12:30:46.357005,0.15,0.3,Y
2022-09-07 12:32:28.088395,0.25,0.2,y
2022-09-07 12:32:47.169573,0.25,0.2,Y
2022-09-07 12:33:23.807883,0.35,0.05,N
2022-09-07 12:33:35.548516,0.35,0.1,N
2022-09-07 12:33:45.825817,0.35,0.2,Y
2022-09-07 12:33:58.890496,0.35,0.3,Y
2022-09-07 12:34:11.315274,0.35,0.4,Y
2022-09-07 12:44:20.681074,0.15,0.25,Y
2022-09-07 12:44:32.796096,0.15,0.25,Y
2022-09-07 12:44:53.847309,0.15,0.225,N
2022-09-07 12:45:11.641338,0.15,0.20999999999999996,Y
2022-09-07 12:45:55.476721,0.125,0.25,Y
2022-09-07 12:46:18.134390,0.15,0.2,N
2022-09-07 12:46:30.858841,0.125,0.225,Y
2022-09-07 12:46:41.544661,0.125,0.20999999999999996,N
2022-09-07 12:46:51.413816,0.125,0.22,Y
2022-09-07 12:47:14.855775,0.125,0.125,N
2022-09-07 12:47:27.607338,0.15,0.275,Y
2022-09-07 12:47:37.597306,0.125,0.275,Y
2022-09-07 12:49:04.776678,0.1,0.225,Y
2022-09-07 12:49:12.767032,0.1,0.225,Y
2022-09-07 12:49:30.460380,0.125,0.225,Y
2022-09-07 12:49:53.817065,0.02,0.01,N
2022-09-07 12:50:01.031860,0.02,0.1,N
2022-09-07 12:50:10.405699,0.02,0.15,N
2022-09-07 12:50:17.012620,0.02,0.2,N
2022-09-07 12:50:27.545983,0.02,0.25,N
2022-09-07 12:50:35.625891,0.02,0.3,N
2022-09-07 12:50:45.498056,0.02,0.35,N
2022-09-07 12:50:54.027462,0.02,0.4,N
2022-09-07 12:51:07.596546,0.02,0.45,N
2022-09-07 12:51:16.723622,0.02,0.5,N
2022-09-28 11:50:51.547882,0.2,0.2,Y
2022-09-28 12:01:43.682129,0.2,0.2,Y
2022-09-28 12:02:15.560604,0.2,0.2,Y
2022-09-28 12:02:37.142330,0.1,0.1,Y
2022-09-28 12:02:56.578007,0.15,0.15,N
2022-09-29 13:03:57.803278,0.2,0.2,N
2022-09-29 13:10:26.265708,0.2,0.2,n
2022-09-29 13:12:47.611263,0.2,0.2,N
2022-09-29 13:13:04.222463,0.2,0.2,N
2022-09-29 13:16:34.764141,0.2,0.2,
2022-09-29 13:41:48.107943,0.2,0.2,N
2022-09-29 14:12:58.856941,0.2,0.2,N
2022-09-29 14:13:22.113053,0.2,0.2,N
2022-09-29 14:17:13.622323,0.2,0.2,N
2022-09-29 14:18:22.351496,0.2,0.1,N
2022-09-29 14:23:29.819602,0.2,0.1,N
2022-09-29 14:24:37.918134,0.2,0.05,N
2022-10-01 13:46:14.694803,0.2,0.3,Y
2022-10-01 13:46:35.261728,0.2,0.2,Y
2022-10-01 13:47:44.571804,0.2,0.2,Y
2022-10-01 13:48:13.727490,0.2,0.2,Y
2022-10-01 13:49:10.822765,0.2,0.2,Y
2022-10-01 13:49:20.936031,0.2,0.2,Y
2022-10-01 13:49:28.529002,0.2,0.2,Y
2022-10-01 13:49:35.625927,0.2,0.2,Y
2022-10-01 13:49:43.787246,0.2,0.2,Y
2022-10-01 13:49:51.644018,0.2,0.25,Y
2022-10-01 13:49:59.605150,0.2,0.25,Y
2022-10-01 13:50:06.862204,0.2,0.3,Y
2022-10-01 13:50:14.855317,0.2,0.3,Y
2022-10-01 14:00:35.265025,0.2,0.0,N
2022-10-01 14:00:47.905255,0.2,0.0,2
2022-10-01 14:01:21.915581,0.2,0.2,Y
2022-10-01 14:01:33.573376,0.2,0.2,Y
2022-10-01 14:01:46.359070,0.2,0.2,Y
2022-10-01 14:02:54.993120,0.2,0.3,Y
2022-10-01 14:03:07.147160,0.2,0.2,Y
2022-10-01 14:04:51.208315,0.2,0.2,Y
2022-10-01 14:05:05.012374,0.1,0.3,Y
2022-10-01 14:05:14.325500,0.1,0.3,Y
2022-10-01 14:07:52.251787,0.1,0.25,Y
2022-10-01 14:10:14.433091,0.2,0.2,Y
2022-10-01 14:10:24.769614,0.2,0.2,Y
2022-10-01 14:10:45.666266,0.2,0.2,Y
2022-10-01 14:11:10.030580,0.2,0.2,Y
2022-10-01 14:12:03.637410,0.2,0.2,Y
2022-10-01 14:12:19.748026,0.2,0.2,Y
2022-10-01 14:12:30.905051,0.2,0.2,N
2022-10-17 10:48:36.717524,0.2,0.2,Y
2022-10-17 10:48:55.254621,0.2,0.2,Y
2022-10-17 10:49:52.007021,0.1,0.1,N
2022-10-17 11:18:59.502816,0.1,0.1,Y
2022-10-17 11:19:19.185819,0.1,0.1,Y
2022-10-17 11:20:56.462157,0.1,0.1,Y
2022-10-17 11:21:28.620101,0.1,0.1,Y
2022-10-17 11:31:00.476228,0.1,0.1,N
